orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
8465,Ses05F_impro08_F012.wav,2,4,neutral,frustrated,False,0.23647022,0.003072915,0.011981754,0.0028393946,0.7456357
8466,Ses05F_impro08_F013.wav,1,2,happy,neutral,False,0.019630322,0.15534498,0.6617717,0.0007101883,0.16254283
8467,Ses05F_impro08_F014.wav,2,2,neutral,neutral,True,0.0061194645,0.016386358,0.87860835,0.00070769683,0.098178156
8468,Ses05F_impro08_F015.wav,2,2,neutral,neutral,True,0.027827619,0.11769668,0.71111006,0.0006501804,0.14271553
8469,Ses05F_impro08_F016.wav,2,2,neutral,neutral,True,0.002225454,0.0056840368,0.8472862,0.0068303514,0.13797401
8470,Ses05F_impro08_F017.wav,2,2,neutral,neutral,True,0.0068575284,0.0065746196,0.8211032,0.002544411,0.16292028
8471,Ses05F_impro08_F018.wav,2,2,neutral,neutral,True,0.0011964191,0.027106138,0.9307114,0.0012995978,0.03968641
8472,Ses05F_impro08_F019.wav,2,2,neutral,neutral,True,0.00081615744,0.0383302,0.87426364,0.016841514,0.06974838
8473,Ses05F_impro08_F020.wav,2,2,neutral,neutral,True,0.009734384,0.0026112767,0.80221635,0.0021035715,0.1833344
8474,Ses05F_impro08_F021.wav,2,1,neutral,happy,False,0.017400691,0.62334377,0.32271215,0.00044114242,0.036102224
8475,Ses05F_impro08_F022.wav,2,2,neutral,neutral,True,0.004330373,0.017064102,0.90225184,0.0017262436,0.07462737
8476,Ses05F_impro08_F023.wav,2,2,neutral,neutral,True,0.0013297403,0.007028166,0.9458379,0.0012369584,0.044567235
8477,Ses05F_impro08_F024.wav,2,4,neutral,frustrated,False,0.11400814,0.005946298,0.42124707,0.0015270752,0.45727143
8478,Ses05F_impro08_F025.wav,2,2,neutral,neutral,True,0.08102085,0.29323032,0.4134124,0.003000418,0.20933601
8479,Ses05F_impro08_F026.wav,2,2,neutral,neutral,True,0.008681764,0.18218268,0.47592336,0.004373349,0.32883883
8480,Ses05F_impro08_F027.wav,2,2,neutral,neutral,True,0.011167814,0.0126103535,0.90326923,0.00035528908,0.07259734
8481,Ses05F_impro08_F028.wav,2,4,neutral,frustrated,False,0.22452392,0.0022350396,0.14929064,0.0030361756,0.6209142
8482,Ses05F_impro08_F029.wav,2,4,neutral,frustrated,False,0.07740847,0.14336926,0.19207495,0.0034814987,0.58366585
8483,Ses05F_impro08_F030.wav,2,2,neutral,neutral,True,0.040004607,0.098119,0.49511325,0.02178526,0.34497783
8484,Ses05F_impro08_F031.wav,1,2,happy,neutral,False,0.04277163,0.14146064,0.6377093,0.0008659216,0.17719245
8485,Ses05F_impro08_F032.wav,2,2,neutral,neutral,True,0.00441962,0.011965583,0.78127754,0.001748834,0.2005884
8486,Ses05F_impro08_F033.wav,2,1,neutral,happy,False,0.00078558526,0.9417799,0.04975707,0.002190369,0.0054870388
8487,Ses05F_impro08_M000.wav,4,0,frustrated,angry,False,0.87604964,0.039206218,0.0006228575,0.0008855836,0.08323566
8488,Ses05F_impro08_M001.wav,4,0,frustrated,angry,False,0.5148719,0.018832456,0.005006168,0.0018208526,0.45946863
8489,Ses05F_impro08_M002.wav,4,0,frustrated,angry,False,0.8441224,0.0020141425,0.00088121643,0.0009053097,0.15207696
8490,Ses05F_impro08_M003.wav,0,0,angry,angry,True,0.97679806,0.0008540972,0.00016868173,0.00019229221,0.021986866
8491,Ses05F_impro08_M004.wav,0,0,angry,angry,True,0.55674565,0.056751534,0.006985696,0.0016271601,0.37789
8492,Ses05F_impro08_M005.wav,0,0,angry,angry,True,0.68471724,0.03313251,0.006591201,0.0017978452,0.27376118
8493,Ses05F_impro08_M006.wav,4,2,frustrated,neutral,False,0.0061081257,0.023658004,0.8708339,0.0005808237,0.09881915
8494,Ses05F_impro08_M007.wav,0,0,angry,angry,True,0.55313134,0.029052109,0.017806811,0.0007539581,0.39925575
8495,Ses05F_impro08_M008.wav,4,4,frustrated,frustrated,True,0.299064,0.013822006,0.19106632,0.0023395813,0.49370816
8496,Ses05F_impro08_M009.wav,4,4,frustrated,frustrated,True,0.25376478,0.06720559,0.26830304,0.002593125,0.4081335
8497,Ses05F_impro08_M010.wav,4,4,frustrated,frustrated,True,0.04063102,0.0022956755,0.4634787,0.0012477378,0.49234688
8498,Ses05F_impro08_M011.wav,4,0,frustrated,angry,False,0.5103905,0.003273853,0.008511207,0.0017143452,0.47611007
8499,Ses05F_impro08_M012.wav,4,1,frustrated,happy,False,0.0143810585,0.57859004,0.28895718,0.0031526193,0.11491911
8500,Ses05F_impro08_M013.wav,2,2,neutral,neutral,True,0.010742049,0.10958838,0.80934316,0.00063904654,0.06968735
8501,Ses05F_impro08_M014.wav,4,2,frustrated,neutral,False,0.0067525185,0.017568242,0.85312885,0.00073482294,0.12181554
8502,Ses05F_impro08_M015.wav,4,2,frustrated,neutral,False,0.002383596,0.07716636,0.8905371,0.00058582216,0.029327149
8503,Ses05F_impro08_M016.wav,2,2,neutral,neutral,True,0.039829344,0.18571302,0.46274525,0.0028392316,0.30887318
8504,Ses05F_impro08_M017.wav,4,2,frustrated,neutral,False,0.003177945,0.16515243,0.72369474,0.053839143,0.054135706
8505,Ses05F_impro08_M018.wav,2,2,neutral,neutral,True,0.01355279,0.010250423,0.75244755,0.0014586053,0.2222907
8506,Ses05F_impro08_M019.wav,2,2,neutral,neutral,True,0.003154786,0.2690947,0.68537754,0.0013420806,0.041030917
8507,Ses05F_impro08_M020.wav,2,2,neutral,neutral,True,0.023167001,0.00455848,0.78731567,0.00060178136,0.18435706
8508,Ses05F_impro08_M021.wav,4,4,frustrated,frustrated,True,0.36308652,0.012354269,0.073004015,0.0013022764,0.5502529
8509,Ses05F_impro08_M022.wav,2,2,neutral,neutral,True,0.016103605,0.11754127,0.74399805,0.0020380432,0.12031895
8510,Ses05F_impro08_M023.wav,4,4,frustrated,frustrated,True,0.013911155,0.13813673,0.3870743,0.0042964416,0.4565814
8512,Ses05F_impro08_M025.wav,1,1,happy,happy,True,0.04027871,0.5431711,0.16163924,0.0036620244,0.25124893
8513,Ses05F_impro08_M026.wav,1,4,happy,frustrated,False,0.20768867,0.0599909,0.23422346,0.0012293669,0.49686763
8514,Ses05F_impro08_M027.wav,2,2,neutral,neutral,True,0.0037789391,0.41025272,0.5582389,0.001601647,0.026127813
8515,Ses05F_impro08_M028.wav,1,4,happy,frustrated,False,0.33362472,0.053699013,0.04030676,0.0018287112,0.57054085
8516,Ses05F_impro08_M029.wav,1,2,happy,neutral,False,0.2380023,0.09139243,0.33449954,0.0079505285,0.32815522
8517,Ses05F_impro08_M030.wav,1,2,happy,neutral,False,0.0066289827,0.0077019865,0.86842376,0.0010453837,0.11619987
8518,Ses05F_impro08_M031.wav,1,2,happy,neutral,False,0.0612872,0.009524413,0.5816444,0.0008777355,0.3466663
8519,Ses05F_impro08_M032.wav,1,0,happy,angry,False,0.46440926,0.014185067,0.20699723,0.0013433244,0.31306514
8520,Ses05F_script01_1_F000.wav,3,4,sad,frustrated,False,0.042678848,0.02634739,0.2791346,0.17015406,0.48168513
8521,Ses05F_script01_1_F001.wav,3,2,sad,neutral,False,0.013222634,0.016323391,0.6999758,0.01572147,0.2547567
8522,Ses05F_script01_1_F002.wav,3,1,sad,happy,False,0.033151258,0.2816073,0.25593433,0.17774726,0.25155988
8523,Ses05F_script01_1_F003.wav,3,3,sad,sad,True,0.023567716,0.15555322,0.054736253,0.49330965,0.27283323
8524,Ses05F_script01_1_F004.wav,3,2,sad,neutral,False,0.011895651,0.044325553,0.47701427,0.24595898,0.22080559
8525,Ses05F_script01_1_F005.wav,3,3,sad,sad,True,0.0077853547,0.044126663,0.09266898,0.7555121,0.09990687
8526,Ses05F_script01_1_F006.wav,3,3,sad,sad,True,0.009525717,0.043525394,0.08136961,0.7568802,0.10869901
8527,Ses05F_script01_1_F007.wav,3,2,sad,neutral,False,0.029579995,0.014149916,0.46015424,0.05145401,0.44466174
8528,Ses05F_script01_1_F008.wav,3,3,sad,sad,True,0.020468986,0.06842064,0.08120729,0.6052918,0.22461127
8529,Ses05F_script01_1_F009.wav,3,3,sad,sad,True,0.010708589,0.049118835,0.3295731,0.5131768,0.09742267
8530,Ses05F_script01_1_F010.wav,3,4,sad,frustrated,False,0.25839204,0.021770786,0.09475833,0.014177299,0.61090153
8531,Ses05F_script01_1_F011.wav,3,4,sad,frustrated,False,0.052978765,0.009478485,0.13512966,0.007654664,0.79475844
8532,Ses05F_script01_1_F012.wav,4,2,frustrated,neutral,False,0.047032326,0.07857969,0.49562752,0.002210548,0.3765499
8533,Ses05F_script01_1_F013.wav,4,4,frustrated,frustrated,True,0.028172411,0.0015648806,0.33202145,0.010966004,0.6272753
8534,Ses05F_script01_1_F014.wav,4,4,frustrated,frustrated,True,0.26772714,0.0016295222,0.010267883,0.02496258,0.69541293
8535,Ses05F_script01_1_F015.wav,4,0,frustrated,angry,False,0.49374598,0.0049301623,0.010374724,0.008592543,0.48235655
8537,Ses05F_script01_1_F017.wav,2,4,neutral,frustrated,False,0.25874844,0.009125874,0.08961032,0.004694628,0.63782066
8538,Ses05F_script01_1_F018.wav,4,4,frustrated,frustrated,True,0.24715655,0.025893109,0.17198549,0.030575482,0.5243894
8539,Ses05F_script01_1_F019.wav,4,4,frustrated,frustrated,True,0.32179543,0.0013764392,0.031469878,0.0031128393,0.6422455
8540,Ses05F_script01_1_F020.wav,4,2,frustrated,neutral,False,0.004381114,0.013917762,0.88525164,0.0013128084,0.09513676
8541,Ses05F_script01_1_F021.wav,4,0,frustrated,angry,False,0.53262717,0.0022237932,0.0062112976,0.0013779446,0.4575598
8542,Ses05F_script01_1_F022.wav,4,0,frustrated,angry,False,0.6166013,0.0008427896,0.004208171,0.015983399,0.36236438
8543,Ses05F_script01_1_F023.wav,4,4,frustrated,frustrated,True,0.073864065,0.0037965283,0.04560577,0.18346219,0.69327146
8544,Ses05F_script01_1_F024.wav,2,2,neutral,neutral,True,0.0022278032,0.008207236,0.9335042,0.00085247605,0.05520823
8545,Ses05F_script01_1_F025.wav,2,2,neutral,neutral,True,0.027105499,0.010697706,0.68037355,0.0077774418,0.2740458
8546,Ses05F_script01_1_F026.wav,2,4,neutral,frustrated,False,0.021654995,0.0023890908,0.44409275,0.014542303,0.5173209
8547,Ses05F_script01_1_F027.wav,2,0,neutral,angry,False,0.5277858,0.004318068,0.07383207,0.0013344438,0.3927296
8548,Ses05F_script01_1_F028.wav,2,4,neutral,frustrated,False,0.038733307,0.0030385419,0.25862643,0.0033033206,0.69629836
8549,Ses05F_script01_1_F029.wav,4,0,frustrated,angry,False,0.5135954,0.0014778294,0.01638202,0.009139671,0.45940506
8550,Ses05F_script01_1_F030.wav,4,4,frustrated,frustrated,True,0.09862951,0.008572056,0.1249447,0.08533689,0.68251693
8551,Ses05F_script01_1_F031.wav,3,4,sad,frustrated,False,0.3726907,0.010992685,0.051031597,0.059139285,0.5061458
8552,Ses05F_script01_1_F032.wav,4,4,frustrated,frustrated,True,0.0810002,0.013284351,0.14053802,0.1914412,0.5737362
8553,Ses05F_script01_1_F033.wav,0,2,angry,neutral,False,0.004875107,0.17877753,0.52344435,0.12940823,0.16349478
8554,Ses05F_script01_1_F034.wav,0,0,angry,angry,True,0.8341201,0.0014510511,0.002475354,0.00075577304,0.16119775
8555,Ses05F_script01_1_F035.wav,4,0,frustrated,angry,False,0.6544052,0.0037146367,0.013975719,0.008367758,0.31953675
8556,Ses05F_script01_1_F036.wav,4,0,frustrated,angry,False,0.9879046,0.000198607,0.00024414103,0.00014158286,0.011511106
8557,Ses05F_script01_1_F037.wav,4,4,frustrated,frustrated,True,0.011468237,0.0044564023,0.29199964,0.060085807,0.6319899
8558,Ses05F_script01_1_F038.wav,0,0,angry,angry,True,0.9609281,0.0010731582,0.00037980385,0.00074370246,0.03687515
8559,Ses05F_script01_1_F039.wav,3,4,sad,frustrated,False,0.30021778,0.0032033785,0.018521672,0.0035097513,0.6745474
8560,Ses05F_script01_1_F040.wav,4,4,frustrated,frustrated,True,0.20925903,0.0016937177,0.009992263,0.027771752,0.75128317
8561,Ses05F_script01_1_F041.wav,4,2,frustrated,neutral,False,0.040262956,0.101139374,0.6157693,0.0021639958,0.24066432
8562,Ses05F_script01_1_M000.wav,3,4,sad,frustrated,False,0.12869202,0.061975688,0.14959832,0.18299758,0.47673646
8563,Ses05F_script01_1_M001.wav,3,4,sad,frustrated,False,0.0922154,0.047175106,0.14028439,0.03426087,0.68606424
8564,Ses05F_script01_1_M002.wav,3,4,sad,frustrated,False,0.016262233,0.15408008,0.24520768,0.18257014,0.4018799
8565,Ses05F_script01_1_M003.wav,3,4,sad,frustrated,False,0.015308622,0.05971767,0.2836655,0.13298842,0.5083198
8566,Ses05F_script01_1_M004.wav,3,1,sad,happy,False,0.018980008,0.48912734,0.12043874,0.11522442,0.2562295
8567,Ses05F_script01_1_M005.wav,3,2,sad,neutral,False,0.0247575,0.29099977,0.37678486,0.06314696,0.24431086
8568,Ses05F_script01_1_M006.wav,3,2,sad,neutral,False,0.021407127,0.14843409,0.6437439,0.031507462,0.15490744
8569,Ses05F_script01_1_M007.wav,3,4,sad,frustrated,False,0.037167884,0.09580304,0.0872381,0.32294655,0.4568444
8570,Ses05F_script01_1_M008.wav,3,4,sad,frustrated,False,0.13374189,0.09579404,0.1572205,0.013889668,0.5993539
8571,Ses05F_script01_1_M009.wav,3,4,sad,frustrated,False,0.08973935,0.07826143,0.04651678,0.07062783,0.71485454
8572,Ses05F_script01_1_M010.wav,4,4,frustrated,frustrated,True,0.028752405,0.12762986,0.039440624,0.042206317,0.7619707
8573,Ses05F_script01_1_M011.wav,4,4,frustrated,frustrated,True,0.04562009,0.009970755,0.12241127,0.0059388382,0.81605905
8574,Ses05F_script01_1_M012.wav,4,4,frustrated,frustrated,True,0.17409866,0.0020243113,0.027852122,0.006690876,0.78933406
8575,Ses05F_script01_1_M013.wav,0,0,angry,angry,True,0.9153778,0.005462075,0.00028227232,0.0014820199,0.07739591
8576,Ses05F_script01_1_M014.wav,4,4,frustrated,frustrated,True,0.12459016,0.024374304,0.2514335,0.0140407635,0.5855613
8577,Ses05F_script01_1_M015.wav,4,4,frustrated,frustrated,True,0.36579272,0.04532537,0.015039004,0.0022065837,0.57163626
8578,Ses05F_script01_1_M016.wav,3,0,sad,angry,False,0.5668776,0.006184275,0.024530837,0.0046897125,0.39771757
8579,Ses05F_script01_1_M017.wav,4,4,frustrated,frustrated,True,0.09393815,0.016185742,0.14326589,0.05592649,0.69068366
8580,Ses05F_script01_1_M018.wav,2,2,neutral,neutral,True,0.035080247,0.14137013,0.68970144,0.0017440029,0.13210426
8581,Ses05F_script01_1_M019.wav,4,0,frustrated,angry,False,0.8248847,0.0043763444,0.0016915963,0.0010570008,0.16799027
8582,Ses05F_script01_1_M020.wav,4,4,frustrated,frustrated,True,0.12021071,0.07366494,0.19514573,0.0012497116,0.60972893
8583,Ses05F_script01_1_M021.wav,0,0,angry,angry,True,0.7532721,0.057389963,0.0019997964,0.0027758784,0.18456227
8584,Ses05F_script01_1_M022.wav,4,0,frustrated,angry,False,0.44984326,0.09432436,0.010009108,0.0018840091,0.44393927
8585,Ses05F_script01_1_M023.wav,4,0,frustrated,angry,False,0.9611515,0.00029695354,0.00027491932,0.00038198597,0.037894648
8586,Ses05F_script01_1_M024.wav,4,4,frustrated,frustrated,True,0.4344756,0.018480133,0.0029661052,0.005773551,0.53830457
8587,Ses05F_script01_1_M025.wav,0,0,angry,angry,True,0.75098515,0.0042778295,0.0007446454,0.0021529612,0.24183938
8588,Ses05F_script01_1_M026.wav,4,2,frustrated,neutral,False,0.034484558,0.106292576,0.6620078,0.0070393253,0.19017577
8589,Ses05F_script01_1_M027.wav,4,2,frustrated,neutral,False,0.016965695,0.057927933,0.48968026,0.06856594,0.36686012
8590,Ses05F_script01_1_M028.wav,4,0,frustrated,angry,False,0.8944925,0.0018780308,0.0012753574,0.00070640666,0.10164774
8591,Ses05F_script01_1_M029.wav,4,4,frustrated,frustrated,True,0.4027681,0.0006004391,0.0039207297,0.007947307,0.5847634
8592,Ses05F_script01_1_M030.wav,4,4,frustrated,frustrated,True,0.07176068,0.0073100827,0.007977754,0.041133262,0.87181824
8593,Ses05F_script01_1_M031.wav,4,2,frustrated,neutral,False,0.014914981,0.041175283,0.78923094,0.06331608,0.09136267
8594,Ses05F_script01_1_M032.wav,4,4,frustrated,frustrated,True,0.07458288,0.114220574,0.016361946,0.0850845,0.7097501
8595,Ses05F_script01_1_M033.wav,4,4,frustrated,frustrated,True,0.17970611,0.017282473,0.058856577,0.0034140288,0.74074084
8596,Ses05F_script01_1_M034.wav,4,0,frustrated,angry,False,0.90820515,0.00358021,0.0022584668,0.00028368543,0.08567242
8597,Ses05F_script01_1_M035.wav,0,0,angry,angry,True,0.9235197,0.0008050639,0.00028725454,0.00086087774,0.07452715
8598,Ses05F_script01_1_M036.wav,4,0,frustrated,angry,False,0.9512826,0.0029850036,0.00017877248,0.00084990694,0.04470374
8599,Ses05F_script01_1_M037.wav,3,4,sad,frustrated,False,0.25808567,0.028476834,0.09860268,0.014075831,0.60075897
8600,Ses05F_script01_1_M038.wav,3,0,sad,angry,False,0.73638064,0.0007594493,0.0006137011,0.0037295604,0.2585167
8601,Ses05F_script01_1_M039.wav,3,0,sad,angry,False,0.927813,0.0012294431,0.00075462175,0.00043544418,0.06976741
8602,Ses05F_script01_1_M040.wav,4,0,frustrated,angry,False,0.4629696,0.04768513,0.09694786,0.006732687,0.38566473
8603,Ses05F_script01_2_F000.wav,4,4,frustrated,frustrated,True,0.27328375,0.02974612,0.21174665,0.007824744,0.47739872
8604,Ses05F_script01_2_F001.wav,2,4,neutral,frustrated,False,0.18876779,0.0041028643,0.16859104,0.0145624,0.62397593
8605,Ses05F_script01_2_F002.wav,4,4,frustrated,frustrated,True,0.4016682,0.0027052842,0.027251262,0.0020423818,0.5663329
8606,Ses05F_script01_2_F003.wav,4,3,frustrated,sad,False,0.009691954,0.16673347,0.05061484,0.66185975,0.11109993
8607,Ses05F_script01_2_F004.wav,4,4,frustrated,frustrated,True,0.09284229,0.0035377182,0.04294832,0.014128133,0.8465436
8608,Ses05F_script01_2_F005.wav,4,4,frustrated,frustrated,True,0.22417669,0.0036148028,0.03293925,0.004483659,0.73478556
8609,Ses05F_script01_2_F006.wav,0,4,angry,frustrated,False,0.15672837,0.0007869638,0.017161377,0.009812631,0.81551063
8610,Ses05F_script01_2_F007.wav,4,4,frustrated,frustrated,True,0.22983938,0.01316514,0.022404153,0.09290529,0.64168596
8611,Ses05F_script01_2_F008.wav,4,0,frustrated,angry,False,0.74103975,0.0007332124,0.0017750217,0.005464181,0.2509878
8612,Ses05F_script01_2_F009.wav,4,0,frustrated,angry,False,0.8074915,0.001061436,0.00076472276,0.009417744,0.1812646
8613,Ses05F_script01_2_F010.wav,0,0,angry,angry,True,0.72307676,0.0008219767,0.001939433,0.004617496,0.26954433
8614,Ses05F_script01_2_F011.wav,0,0,angry,angry,True,0.8166851,0.00030440683,0.0019961528,0.0036838958,0.17733042
8615,Ses05F_script01_2_F012.wav,0,0,angry,angry,True,0.98548526,0.0013820744,0.00010362009,0.0006379701,0.012391039
8616,Ses05F_script01_2_F013.wav,4,4,frustrated,frustrated,True,0.19907238,0.005588478,0.004246299,0.06528235,0.72581047
8617,Ses05F_script01_2_F014.wav,0,0,angry,angry,True,0.798087,0.0014359956,0.0029760594,0.00209478,0.19540615
8618,Ses05F_script01_2_F015.wav,4,0,frustrated,angry,False,0.4983564,0.003487486,0.02262145,0.011372479,0.4641622
8619,Ses05F_script01_2_F016.wav,3,4,sad,frustrated,False,0.022889307,0.0024035086,0.14207278,0.018030614,0.81460375
8620,Ses05F_script01_2_F017.wav,0,0,angry,angry,True,0.9357757,0.00054249546,0.00030359696,0.0015928126,0.06178523
8621,Ses05F_script01_2_M000.wav,2,4,neutral,frustrated,False,0.069872625,0.083125345,0.25888398,0.013213729,0.5749043
8622,Ses05F_script01_2_M001.wav,2,2,neutral,neutral,True,0.0013149122,0.017475812,0.9433036,0.0025934058,0.035312302
8623,Ses05F_script01_2_M002.wav,2,4,neutral,frustrated,False,0.0843569,0.0084108515,0.058054805,0.015470523,0.8337069
8624,Ses05F_script01_2_M003.wav,4,4,frustrated,frustrated,True,0.048084654,0.03329435,0.036257178,0.013886607,0.8684773
8625,Ses05F_script01_2_M004.wav,4,0,frustrated,angry,False,0.51483166,0.02490304,0.07829201,0.002755703,0.3792176
8626,Ses05F_script01_2_M005.wav,4,4,frustrated,frustrated,True,0.044981673,0.29637137,0.1332453,0.049884588,0.47551706
8627,Ses05F_script01_2_M006.wav,4,4,frustrated,frustrated,True,0.2500204,0.0035648632,0.042562027,0.0015559016,0.70229673
8628,Ses05F_script01_2_M007.wav,4,4,frustrated,frustrated,True,0.14884648,0.0055101407,0.023830593,0.0038428332,0.81797004
8629,Ses05F_script01_2_M008.wav,4,0,frustrated,angry,False,0.73131156,0.012973813,0.0007168206,0.00757635,0.24742156
8630,Ses05F_script01_2_M009.wav,4,4,frustrated,frustrated,True,0.32738683,0.0010968663,0.0041284557,0.0033486737,0.66403913
8631,Ses05F_script01_2_M010.wav,4,2,frustrated,neutral,False,0.10575804,0.056693323,0.47472993,0.008772956,0.35404566
8632,Ses05F_script01_2_M011.wav,4,1,frustrated,happy,False,0.028873762,0.5558448,0.13277744,0.09556993,0.18693408
8633,Ses05F_script01_2_M012.wav,4,0,frustrated,angry,False,0.53949016,0.012817173,0.032802843,0.0017988776,0.41309094
8634,Ses05F_script01_2_M013.wav,4,4,frustrated,frustrated,True,0.039408416,0.0018955207,0.020355258,0.02563428,0.9127066
8635,Ses05F_script01_2_M014.wav,4,0,frustrated,angry,False,0.72804016,0.0038563025,0.0030304804,0.0018861468,0.2631869
8636,Ses05F_script01_2_M015.wav,4,0,frustrated,angry,False,0.86728245,0.0010686746,0.0018644939,0.001018659,0.12876575
8637,Ses05F_script01_2_M016.wav,0,0,angry,angry,True,0.9844849,0.0004743889,8.967547e-05,0.00034754528,0.014603458
8638,Ses05F_script01_2_M017.wav,0,0,angry,angry,True,0.96440923,0.0005574021,0.00015298181,0.00043504473,0.034445394
8639,Ses05F_script01_3_F000.wav,1,1,happy,happy,True,0.0014543907,0.34801292,0.34249833,0.26993883,0.038095582
8640,Ses05F_script01_3_F001.wav,1,1,happy,happy,True,0.0106595205,0.58440447,0.113574564,0.14718373,0.1441777
8641,Ses05F_script01_3_F002.wav,1,1,happy,happy,True,0.010068198,0.5119305,0.022194704,0.39508078,0.060725763
8642,Ses05F_script01_3_F003.wav,1,3,happy,sad,False,0.0032649892,0.031012043,0.11164325,0.8126531,0.041426547
8643,Ses05F_script01_3_F004.wav,4,4,frustrated,frustrated,True,0.066429675,0.016208222,0.16045247,0.029878883,0.72703075
8644,Ses05F_script01_3_F005.wav,4,3,frustrated,sad,False,0.0016651035,0.12335352,0.04557113,0.8004289,0.028981343
8645,Ses05F_script01_3_F006.wav,3,1,sad,happy,False,0.0064497087,0.40888572,0.37024596,0.06341676,0.15100189
8646,Ses05F_script01_3_F007.wav,4,3,frustrated,sad,False,0.0021254767,0.1413482,0.28757584,0.525719,0.04323153
8647,Ses05F_script01_3_F008.wav,2,2,neutral,neutral,True,0.0054135146,0.0075612604,0.7790578,0.014361435,0.19360588
8648,Ses05F_script01_3_F009.wav,1,3,happy,sad,False,0.0026729614,0.14599165,0.015974011,0.78183055,0.05353089
8649,Ses05F_script01_3_F010.wav,1,4,happy,frustrated,False,0.038059805,0.038197722,0.38245532,0.009373986,0.53191316
8650,Ses05F_script01_3_F011.wav,1,3,happy,sad,False,0.017293304,0.1687311,0.13217157,0.44265893,0.23914512
8651,Ses05F_script01_3_F012.wav,1,4,happy,frustrated,False,0.17815077,0.03196181,0.18324573,0.11136926,0.49527246
8652,Ses05F_script01_3_F013.wav,1,4,happy,frustrated,False,0.014134834,0.009108436,0.30359197,0.060176652,0.6129882
8653,Ses05F_script01_3_F014.wav,1,2,happy,neutral,False,0.0027398313,0.0037355653,0.68023247,0.019329522,0.2939626
8654,Ses05F_script01_3_F015.wav,1,1,happy,happy,True,0.0030562866,0.9726759,0.0062634633,0.002238486,0.015765842
8655,Ses05F_script01_3_F016.wav,1,4,happy,frustrated,False,0.06779045,0.07377918,0.0442274,0.22807999,0.58612293
8656,Ses05F_script01_3_F017.wav,1,3,happy,sad,False,0.0019258301,0.28336975,0.17562027,0.5090307,0.03005343
8657,Ses05F_script01_3_F018.wav,1,4,happy,frustrated,False,0.09761629,0.11347384,0.14208071,0.006012378,0.64081687
8658,Ses05F_script01_3_F019.wav,1,3,happy,sad,False,0.023125198,0.090515725,0.038118042,0.66100717,0.18723387
8659,Ses05F_script01_3_F020.wav,3,4,sad,frustrated,False,0.042226918,0.12680589,0.19034101,0.29479265,0.3458335
8660,Ses05F_script01_3_F021.wav,2,3,neutral,sad,False,0.002776256,0.033410955,0.0963387,0.8066974,0.060776655
8661,Ses05F_script01_3_F022.wav,3,3,sad,sad,True,0.0013536119,0.047913358,0.068819985,0.8581841,0.023728961
8662,Ses05F_script01_3_F023.wav,3,3,sad,sad,True,0.0006579185,0.043600406,0.040177476,0.9046321,0.010932168
8663,Ses05F_script01_3_F024.wav,2,3,neutral,sad,False,0.011051576,0.07796308,0.15775432,0.62200814,0.13122286
8664,Ses05F_script01_3_F025.wav,3,4,sad,frustrated,False,0.278631,0.007245541,0.06358434,0.060363736,0.5901754
8665,Ses05F_script01_3_F026.wav,1,1,happy,happy,True,0.0009004308,0.9918465,0.0031572846,0.0012339086,0.0028619303
8666,Ses05F_script01_3_M000.wav,1,1,happy,happy,True,0.02844438,0.82918686,0.03704455,0.0021678645,0.10315636
8667,Ses05F_script01_3_M001.wav,1,2,happy,neutral,False,0.0058016693,0.043425776,0.9020726,0.0008645303,0.047835417
8669,Ses05F_script01_3_M003.wav,1,0,happy,angry,False,0.5488559,0.0344896,0.0345421,0.002307397,0.379805
8670,Ses05F_script01_3_M004.wav,2,0,neutral,angry,False,0.47337306,0.04051021,0.27664864,0.0011713777,0.20829669
8671,Ses05F_script01_3_M005.wav,1,2,happy,neutral,False,0.003636609,0.030139264,0.6208569,0.055859845,0.28950742
8672,Ses05F_script01_3_M006.wav,2,2,neutral,neutral,True,0.07340087,0.08011336,0.46712455,0.028860874,0.35050038
8673,Ses05F_script01_3_M007.wav,4,1,frustrated,happy,False,0.008952864,0.84916216,0.09970905,0.0027879288,0.039388005
8674,Ses05F_script01_3_M008.wav,1,1,happy,happy,True,0.085334346,0.69336027,0.0063361754,0.007773998,0.20719524
8675,Ses05F_script01_3_M009.wav,1,1,happy,happy,True,0.011735877,0.9450596,0.007490877,0.0012410838,0.034472596
8676,Ses05F_script01_3_M010.wav,1,1,happy,happy,True,0.06265078,0.69859856,0.021403266,0.0060282974,0.21131916
8677,Ses05F_script01_3_M011.wav,1,0,happy,angry,False,0.4726408,0.03252477,0.033330128,0.018402852,0.4431015
8678,Ses05F_script01_3_M012.wav,1,2,happy,neutral,False,0.03853579,0.3443655,0.36617258,0.0059713153,0.24495484
8679,Ses05F_script01_3_M013.wav,1,4,happy,frustrated,False,0.13741727,0.1286866,0.0952565,0.02216588,0.61647373
8680,Ses05F_script01_3_M014.wav,1,1,happy,happy,True,0.021500418,0.4522139,0.30810982,0.0010970935,0.21707883
8681,Ses05F_script01_3_M015.wav,1,0,happy,angry,False,0.35887998,0.17415744,0.12529221,0.004195756,0.33747464
8682,Ses05F_script01_3_M016.wav,1,1,happy,happy,True,0.0030685926,0.9917705,0.0010067503,0.0018844462,0.0022697856
