orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
6244,Ses04F_impro07_M053.wav,1,1,happy,happy,True,0.087152526,0.3915506,0.26446956,0.008788002,0.24803938
6245,Ses04F_impro07_M054.wav,1,4,happy,frustrated,False,0.1482048,0.02353837,0.04764164,0.003986711,0.7766285
6246,Ses04F_impro07_M055.wav,1,2,happy,neutral,False,0.007248416,0.39707497,0.42741886,0.01852175,0.14973599
6247,Ses04F_impro07_M056.wav,1,1,happy,happy,True,0.12206677,0.5148953,0.07940916,0.001696593,0.2819321
6248,Ses04F_impro07_M057.wav,2,1,neutral,happy,False,0.0010682914,0.51300734,0.45164478,0.0029177358,0.03136187
6249,Ses04F_impro07_M058.wav,2,2,neutral,neutral,True,0.012870153,0.019581152,0.78479445,0.0009640545,0.18179025
6250,Ses04F_impro07_M059.wav,2,0,neutral,angry,False,0.67034984,0.0012851936,0.013726356,0.0005153613,0.31412327
6251,Ses04F_impro07_M060.wav,2,2,neutral,neutral,True,0.005147325,0.041069128,0.7542976,0.0021943776,0.19729154
6252,Ses04F_impro07_M061.wav,2,2,neutral,neutral,True,0.0021359737,0.021592392,0.94707865,0.00046857752,0.028724348
6253,Ses04F_impro07_M062.wav,2,2,neutral,neutral,True,0.0023084562,0.0094144605,0.90683115,0.0010236545,0.080422275
6254,Ses04F_impro07_M063.wav,2,4,neutral,frustrated,False,0.47074735,0.00608977,0.020203874,0.0013632872,0.50159574
6255,Ses04F_impro07_M064.wav,2,4,neutral,frustrated,False,0.0961892,0.013737287,0.055175785,0.0030599325,0.83183783
6256,Ses04F_impro07_M065.wav,1,1,happy,happy,True,0.0058910996,0.71599936,0.22703548,0.0017750413,0.049298987
6257,Ses04F_impro07_M066.wav,2,2,neutral,neutral,True,0.25015497,0.047255687,0.36731595,0.00070329936,0.33457005
6258,Ses04F_impro07_M067.wav,2,2,neutral,neutral,True,0.036762055,0.12159112,0.69923675,0.00087210134,0.14153796
6259,Ses04F_impro07_M068.wav,1,1,happy,happy,True,0.00078676397,0.99398404,0.003179954,0.000931852,0.0011174075
6260,Ses04F_impro07_M069.wav,1,1,happy,happy,True,0.00088207796,0.97194076,0.021044776,0.001339661,0.0047927457
6261,Ses04F_impro07_M070.wav,1,2,happy,neutral,False,0.0026959993,0.1786401,0.79135126,0.0006174371,0.02669522
6262,Ses04F_impro07_M071.wav,2,2,neutral,neutral,True,0.0016655897,0.008717891,0.90728486,0.001349833,0.08098172
6263,Ses04F_impro07_M072.wav,2,2,neutral,neutral,True,0.011492935,0.32637474,0.4919726,0.0025970864,0.16756268
6264,Ses04F_impro07_M073.wav,2,2,neutral,neutral,True,0.0048607355,0.43758756,0.49324292,0.019364994,0.04494385
6265,Ses04F_impro07_M074.wav,1,1,happy,happy,True,0.045792826,0.93334013,0.0048259143,0.00044053775,0.015600616
6266,Ses04F_impro07_M075.wav,1,0,happy,angry,False,0.45969066,0.30737752,0.037603844,0.0031579614,0.19217008
6267,Ses04F_impro07_M076.wav,2,1,neutral,happy,False,0.0013758495,0.9754136,0.018283235,0.0005206715,0.0044065765
6268,Ses04F_impro07_M077.wav,2,2,neutral,neutral,True,0.012382707,0.029774973,0.84385484,0.00060282764,0.11338472
6269,Ses04F_impro07_M078.wav,1,4,happy,frustrated,False,0.18390287,0.1695023,0.21184036,0.0015821129,0.43317226
6270,Ses04F_impro07_M079.wav,2,1,neutral,happy,False,0.20140684,0.44049504,0.034921378,0.0026918035,0.320485
6271,Ses04F_impro07_M080.wav,2,2,neutral,neutral,True,0.03685048,0.08335902,0.7206431,0.000566352,0.15858097
6272,Ses04F_impro07_M081.wav,1,1,happy,happy,True,0.0017459285,0.9800392,0.011399926,0.00079011533,0.006024838
6273,Ses04F_impro07_M082.wav,2,2,neutral,neutral,True,0.0023197168,0.011818174,0.7820542,0.004320252,0.1994877
6274,Ses04F_impro07_M083.wav,1,1,happy,happy,True,0.012335993,0.640695,0.12367621,0.005688905,0.21760383
6275,Ses04F_impro07_M084.wav,1,1,happy,happy,True,0.009987972,0.86940265,0.087956905,0.00046252317,0.0321899
6276,Ses04F_impro07_M085.wav,1,4,happy,frustrated,False,0.26684627,0.022708787,0.2343865,0.0018272127,0.47423118
6277,Ses04F_impro07_M086.wav,1,1,happy,happy,True,0.0009875385,0.89019203,0.09321798,0.0030707843,0.012531679
6278,Ses04F_impro08_F000.wav,1,2,happy,neutral,False,0.002143567,0.15901391,0.8069488,0.0006650404,0.031228645
6279,Ses04F_impro08_F001.wav,2,4,neutral,frustrated,False,0.31450057,0.027405765,0.2337756,0.0010169828,0.423301
6280,Ses04F_impro08_F002.wav,2,4,neutral,frustrated,False,0.031530224,0.00805112,0.2167117,0.0034347035,0.7402722
6281,Ses04F_impro08_F003.wav,4,2,frustrated,neutral,False,0.01675155,0.003347297,0.6356523,0.0017014741,0.34254736
6282,Ses04F_impro08_F004.wav,2,2,neutral,neutral,True,0.017322473,0.004709805,0.57739156,0.003729776,0.3968464
6283,Ses04F_impro08_F005.wav,2,2,neutral,neutral,True,0.0019774896,0.022385877,0.9372517,0.00052565197,0.037859328
6284,Ses04F_impro08_F006.wav,2,2,neutral,neutral,True,0.0014235539,0.018310694,0.9427361,0.00070476177,0.03682497
6285,Ses04F_impro08_F007.wav,4,4,frustrated,frustrated,True,0.25499544,0.0009214957,0.01633963,0.00904586,0.7186976
6286,Ses04F_impro08_F008.wav,2,2,neutral,neutral,True,0.00865818,0.0076067573,0.8281244,0.00082965393,0.15478103
6287,Ses04F_impro08_F009.wav,2,1,neutral,happy,False,0.0016754078,0.9703774,0.021102652,0.0005321132,0.0063124
6288,Ses04F_impro08_F010.wav,4,4,frustrated,frustrated,True,0.10753822,0.0010747685,0.16006203,0.0022346105,0.72909033
6289,Ses04F_impro08_F011.wav,4,4,frustrated,frustrated,True,0.047228377,0.0010182805,0.3564588,0.0035978823,0.5916967
6290,Ses04F_impro08_F012.wav,4,2,frustrated,neutral,False,0.099736385,0.0053158966,0.4695378,0.0005927003,0.4248172
6291,Ses04F_impro08_F013.wav,4,2,frustrated,neutral,False,0.004848941,0.043352354,0.85563153,0.0012485462,0.09491869
6292,Ses04F_impro08_F014.wav,4,2,frustrated,neutral,False,0.018427195,0.0023600766,0.6283799,0.0029407016,0.34789217
6293,Ses04F_impro08_F015.wav,4,0,frustrated,angry,False,0.59707284,0.09469677,0.015554026,0.0047236527,0.28795272
6294,Ses04F_impro08_F016.wav,4,1,frustrated,happy,False,0.0021705297,0.9841114,0.006641808,0.00073413155,0.006342062
6295,Ses04F_impro08_F017.wav,4,4,frustrated,frustrated,True,0.3062664,0.0042840326,0.12035009,0.000821852,0.5682776
6296,Ses04F_impro08_F018.wav,4,2,frustrated,neutral,False,0.0043458375,0.021040203,0.93254066,0.0003578668,0.041715402
6297,Ses04F_impro08_F019.wav,4,2,frustrated,neutral,False,0.010777662,0.029621437,0.8522129,0.0005894642,0.106798515
6298,Ses04F_impro08_F020.wav,4,4,frustrated,frustrated,True,0.24718043,0.012806554,0.027845668,0.002720976,0.7094464
6301,Ses04F_impro08_F023.wav,0,4,angry,frustrated,False,0.09397041,0.0028016204,0.01172426,0.011124772,0.88037896
6302,Ses04F_impro08_F024.wav,4,2,frustrated,neutral,False,0.009334943,0.024312904,0.8531507,0.0005355592,0.11266585
6303,Ses04F_impro08_F025.wav,4,0,frustrated,angry,False,0.9338211,0.0031544482,0.001142751,0.0002801456,0.06160168
6304,Ses04F_impro08_M000.wav,4,2,frustrated,neutral,False,0.003469209,0.0025806827,0.912094,0.0012418313,0.080614306
6305,Ses04F_impro08_M001.wav,2,2,neutral,neutral,True,0.004626068,0.010837623,0.9088872,0.0006141718,0.075034976
6306,Ses04F_impro08_M002.wav,4,2,frustrated,neutral,False,0.002835965,0.00455876,0.93379486,0.0009309099,0.05787945
6307,Ses04F_impro08_M003.wav,4,4,frustrated,frustrated,True,0.02674433,0.0018951102,0.18938503,0.0073284144,0.7746471
6308,Ses04F_impro08_M004.wav,4,4,frustrated,frustrated,True,0.04990488,0.0011242493,0.037309594,0.012073876,0.89958733
6309,Ses04F_impro08_M005.wav,4,4,frustrated,frustrated,True,0.017755218,0.0045836093,0.37395394,0.0035474035,0.60015976
6310,Ses04F_impro08_M006.wav,4,4,frustrated,frustrated,True,0.030412726,0.15475373,0.1634241,0.16134009,0.49006933
6311,Ses04F_impro08_M007.wav,4,3,frustrated,sad,False,0.006773787,0.03491834,0.16692144,0.474469,0.31691745
6312,Ses04F_impro08_M008.wav,4,2,frustrated,neutral,False,0.05827135,0.2984047,0.36906824,0.0015115433,0.27274418
6313,Ses04F_impro08_M009.wav,0,4,angry,frustrated,False,0.23369172,0.07915506,0.07014855,0.0047705243,0.6122341
6314,Ses04F_impro08_M010.wav,0,4,angry,frustrated,False,0.040137466,0.004471307,0.44425946,0.0033057698,0.50782603
6315,Ses04F_impro08_M011.wav,0,0,angry,angry,True,0.64604473,0.018171871,0.012660466,0.0021745833,0.32094827
6316,Ses04F_impro08_M012.wav,2,4,neutral,frustrated,False,0.18759213,0.023216492,0.07447717,0.040967256,0.67374694
6317,Ses04F_impro08_M013.wav,0,0,angry,angry,True,0.8092395,0.0011987754,0.0008952036,0.0026336478,0.18603288
6318,Ses04F_impro08_M014.wav,0,0,angry,angry,True,0.969792,0.00076989876,0.0002964364,0.0003048754,0.028836725
6319,Ses04F_impro08_M015.wav,0,0,angry,angry,True,0.66960627,0.0011122173,0.0031815323,0.0012710087,0.32482898
6320,Ses04F_impro08_M016.wav,0,0,angry,angry,True,0.983595,0.0003097365,0.000119831704,0.00040732382,0.015568158
6321,Ses04F_impro08_M017.wav,0,0,angry,angry,True,0.9097469,0.0012197524,0.0020539144,0.00034363032,0.08663574
6322,Ses04F_impro08_M018.wav,0,0,angry,angry,True,0.91929495,0.0009869082,0.0004631008,0.0007526311,0.07850244
6323,Ses04F_impro08_M019.wav,0,0,angry,angry,True,0.9777349,0.0012884893,0.0001410984,0.0004437693,0.020391606
6324,Ses04F_impro08_M020.wav,4,0,frustrated,angry,False,0.4506376,0.022001157,0.0763446,0.0007781631,0.45023853
6325,Ses04F_impro08_M021.wav,0,4,angry,frustrated,False,0.20789075,0.018734057,0.169368,0.0029691884,0.601038
6326,Ses04F_impro08_M022.wav,0,0,angry,angry,True,0.9502154,0.0009203924,0.0005273457,0.00056200894,0.04777491
6327,Ses04F_impro08_M023.wav,0,0,angry,angry,True,0.7322127,0.0016212749,0.0017136072,0.0018586296,0.26259378
6328,Ses04F_impro08_M024.wav,0,0,angry,angry,True,0.9287987,0.002605761,0.0008971829,0.00027424475,0.06742413
6329,Ses04F_impro08_M025.wav,4,2,frustrated,neutral,False,0.009327157,0.007103849,0.70977515,0.0015660275,0.27222782
6330,Ses04F_impro08_M026.wav,4,4,frustrated,frustrated,True,0.3826059,0.027223967,0.07105592,0.0022574961,0.5168567
6331,Ses04F_impro08_M027.wav,4,4,frustrated,frustrated,True,0.16457096,0.009978604,0.03995169,0.003486449,0.7820123
6332,Ses04F_impro08_M028.wav,4,4,frustrated,frustrated,True,0.02879657,0.0019148061,0.41184682,0.0022794087,0.55516243
6333,Ses04F_impro08_M029.wav,4,4,frustrated,frustrated,True,0.018617034,0.010353208,0.35608727,0.0017580347,0.61318445
6334,Ses04F_impro08_M030.wav,4,2,frustrated,neutral,False,0.023864716,0.010970997,0.6020484,0.0012862604,0.36182964
6335,Ses04F_impro08_M031.wav,4,2,frustrated,neutral,False,0.0039215195,0.0773155,0.86762804,0.0023888731,0.048746023
6336,Ses04F_script01_1_F000.wav,4,4,frustrated,frustrated,True,0.056302164,0.021210885,0.19109897,0.16270708,0.56868094
6338,Ses04F_script01_1_F002.wav,4,4,frustrated,frustrated,True,0.0738624,0.25313348,0.15875237,0.033386014,0.48086572
6339,Ses04F_script01_1_F003.wav,4,0,frustrated,angry,False,0.55989444,0.0037352678,0.008475553,0.011258947,0.41663578
6340,Ses04F_script01_1_F004.wav,3,2,sad,neutral,False,0.014052762,0.049661115,0.7589437,0.024608588,0.15273388
6341,Ses04F_script01_1_F005.wav,4,4,frustrated,frustrated,True,0.11807511,0.012664083,0.1901464,0.027080253,0.6520342
6342,Ses04F_script01_1_F006.wav,4,4,frustrated,frustrated,True,0.35441428,0.03982095,0.0030696117,0.21917841,0.38351673
6346,Ses04F_script01_1_F010.wav,0,0,angry,angry,True,0.54821354,0.00088021194,0.012105489,0.0025626037,0.43623817
6347,Ses04F_script01_1_F011.wav,0,0,angry,angry,True,0.88022697,0.0004125928,0.00095585315,0.00088927743,0.11751532
6348,Ses04F_script01_1_F012.wav,0,0,angry,angry,True,0.63542336,0.001102879,0.007644655,0.0015676211,0.35426146
6349,Ses04F_script01_1_F013.wav,0,0,angry,angry,True,0.77286416,0.00044199103,0.0022495629,0.0015481003,0.22289619
6350,Ses04F_script01_1_F014.wav,0,0,angry,angry,True,0.95393157,0.00041582136,0.00021731648,0.0016428465,0.04379245
6351,Ses04F_script01_1_F015.wav,0,0,angry,angry,True,0.89840657,0.0013508504,0.0010530873,0.0008024182,0.09838697
6353,Ses04F_script01_1_F017.wav,4,4,frustrated,frustrated,True,0.29380828,0.0015404007,0.01598084,0.027784567,0.66088593
6354,Ses04F_script01_1_F018.wav,2,0,neutral,angry,False,0.38847792,0.01527761,0.21589309,0.004792923,0.37555847
6355,Ses04F_script01_1_F019.wav,0,0,angry,angry,True,0.9116037,0.0005056902,0.00042585697,0.0020170077,0.08544773
6356,Ses04F_script01_1_F020.wav,4,4,frustrated,frustrated,True,0.05209074,0.0018341722,0.1655075,0.007209111,0.7733584
6357,Ses04F_script01_1_F021.wav,4,0,frustrated,angry,False,0.96398956,0.00023181032,0.00032754778,0.00045289798,0.03499825
6358,Ses04F_script01_1_F022.wav,0,0,angry,angry,True,0.9633915,0.00034362916,0.00021206227,0.00048618953,0.035566542
6359,Ses04F_script01_1_F023.wav,0,0,angry,angry,True,0.7169004,0.000885028,0.0010554076,0.01298688,0.2681722
6360,Ses04F_script01_1_F024.wav,0,0,angry,angry,True,0.65942806,0.0009917987,0.001857354,0.008421747,0.32930112
6361,Ses04F_script01_1_F025.wav,2,2,neutral,neutral,True,0.008145535,0.0026503773,0.6077395,0.010279463,0.37118515
6362,Ses04F_script01_1_F026.wav,4,4,frustrated,frustrated,True,0.07759403,0.063965805,0.38491124,0.04876227,0.4247667
6363,Ses04F_script01_1_F027.wav,4,0,frustrated,angry,False,0.7245214,0.0014067297,0.0024547705,0.008475911,0.2631411
6364,Ses04F_script01_1_F028.wav,4,4,frustrated,frustrated,True,0.43858021,0.0010331841,0.014061427,0.0028954486,0.5434297
6365,Ses04F_script01_1_F029.wav,0,0,angry,angry,True,0.6629801,0.00047424805,0.0017641605,0.0074953297,0.32728618
6366,Ses04F_script01_1_F030.wav,0,0,angry,angry,True,0.97127277,0.00042920062,0.00019235033,0.0012030774,0.026902571
6367,Ses04F_script01_1_F031.wav,4,4,frustrated,frustrated,True,0.45632297,0.003819989,0.009054184,0.022552542,0.50825036
6368,Ses04F_script01_1_F032.wav,0,0,angry,angry,True,0.8889673,0.0010829691,0.0007512094,0.0040671853,0.105131336
6369,Ses04F_script01_1_F033.wav,4,4,frustrated,frustrated,True,0.043394733,0.01366951,0.036893394,0.13265425,0.7733881
6370,Ses04F_script01_1_F034.wav,4,0,frustrated,angry,False,0.9400828,0.00070030417,0.0009919244,0.0002618256,0.057963222
6371,Ses04F_script01_1_F035.wav,0,0,angry,angry,True,0.76035637,0.00112364,0.007892619,0.0015538132,0.22907357
6372,Ses04F_script01_1_F036.wav,0,0,angry,angry,True,0.9842104,0.00026596544,0.0001359589,0.0003299738,0.015057713
6373,Ses04F_script01_1_F037.wav,0,0,angry,angry,True,0.982475,0.00025404207,0.00024523452,0.00021244804,0.016813343
6374,Ses04F_script01_1_F038.wav,4,0,frustrated,angry,False,0.532078,0.0028106985,0.0035957592,0.075985655,0.38552982
6375,Ses04F_script01_1_F039.wav,4,0,frustrated,angry,False,0.85730714,0.00043306735,0.0015222268,0.0018356534,0.13890189
6376,Ses04F_script01_1_F040.wav,0,0,angry,angry,True,0.48561636,0.0050015827,0.023377515,0.027144153,0.45886034
6377,Ses04F_script01_1_F041.wav,0,0,angry,angry,True,0.9842657,0.00045243587,0.00013687817,0.00041498133,0.014729909
6378,Ses04F_script01_1_F042.wav,0,0,angry,angry,True,0.71879107,0.0009866054,0.0012528641,0.008379702,0.27058977
6379,Ses04F_script01_1_F043.wav,0,0,angry,angry,True,0.6339759,0.001957169,0.012216673,0.003655863,0.34819445
6380,Ses04F_script01_1_F044.wav,0,2,angry,neutral,False,0.039586965,0.22797902,0.4317608,0.07802516,0.222648
6381,Ses04F_script01_1_M000.wav,2,2,neutral,neutral,True,0.018303348,0.017317437,0.3918791,0.26793456,0.30456552
6382,Ses04F_script01_1_M001.wav,4,3,frustrated,sad,False,0.026861431,0.009922362,0.037693866,0.59120333,0.334319
6383,Ses04F_script01_1_M002.wav,4,3,frustrated,sad,False,0.030289909,0.04266412,0.10470071,0.4392958,0.38304952
6384,Ses04F_script01_1_M003.wav,4,3,frustrated,sad,False,0.038393088,0.24018583,0.1358837,0.29632577,0.28921157
6385,Ses04F_script01_1_M004.wav,3,2,sad,neutral,False,0.004678518,0.028329987,0.541888,0.23753124,0.18757221
6386,Ses04F_script01_1_M005.wav,3,2,sad,neutral,False,0.010469673,0.086178675,0.39342228,0.31665507,0.19327423
6387,Ses04F_script01_1_M006.wav,4,4,frustrated,frustrated,True,0.011938218,0.016850425,0.4465151,0.015728286,0.508968
6388,Ses04F_script01_1_M007.wav,4,4,frustrated,frustrated,True,0.24780732,0.027195644,0.027841553,0.03792422,0.6592313
6389,Ses04F_script01_1_M008.wav,4,4,frustrated,frustrated,True,0.17411092,0.04481511,0.17092116,0.03449594,0.57565683
6390,Ses04F_script01_1_M009.wav,0,0,angry,angry,True,0.4988993,0.0028192622,0.0068392437,0.005604239,0.48583788
6391,Ses04F_script01_1_M010.wav,0,4,angry,frustrated,False,0.4868973,0.001192823,0.004679931,0.0044332086,0.5027968
6392,Ses04F_script01_1_M011.wav,0,4,angry,frustrated,False,0.40873504,0.010548681,0.01936212,0.029434906,0.5319193
6393,Ses04F_script01_1_M012.wav,0,4,angry,frustrated,False,0.30738115,0.00044581608,0.008791588,0.0033048494,0.68007666
6394,Ses04F_script01_1_M013.wav,0,0,angry,angry,True,0.8664933,0.0014385183,0.00051458087,0.0027670246,0.1287866
6395,Ses04F_script01_1_M014.wav,4,4,frustrated,frustrated,True,0.03445929,0.0066708387,0.1429386,0.0043727425,0.8115585
6396,Ses04F_script01_1_M015.wav,4,4,frustrated,frustrated,True,0.3524927,0.019453796,0.033841375,0.014509619,0.5797025
6397,Ses04F_script01_1_M016.wav,2,4,neutral,frustrated,False,0.4453601,0.008540114,0.051222403,0.004678631,0.49019873
6398,Ses04F_script01_1_M017.wav,2,2,neutral,neutral,True,0.038081314,0.34919623,0.41422647,0.016733844,0.1817622
6399,Ses04F_script01_1_M018.wav,4,0,frustrated,angry,False,0.90758026,0.00035137683,0.00039893162,0.0013398111,0.090329744
6400,Ses04F_script01_1_M019.wav,4,4,frustrated,frustrated,True,0.058766067,0.008282022,0.45433939,0.0016525881,0.47696003
6401,Ses04F_script01_1_M020.wav,0,0,angry,angry,True,0.9806551,0.00024162758,0.00019810568,0.0002875875,0.01861756
6402,Ses04F_script01_1_M021.wav,0,0,angry,angry,True,0.7793427,0.0016673142,0.003369579,0.0014114428,0.2142089
6403,Ses04F_script01_1_M022.wav,0,4,angry,frustrated,False,0.05887305,0.0017174236,0.24120145,0.0040431204,0.69416493
6404,Ses04F_script01_1_M023.wav,4,4,frustrated,frustrated,True,0.227526,0.01189267,0.15747328,0.011604204,0.5915038
6405,Ses04F_script01_1_M024.wav,4,3,frustrated,sad,False,0.041891288,0.024484115,0.01674572,0.57975996,0.33711895
6406,Ses04F_script01_1_M025.wav,0,0,angry,angry,True,0.94769186,0.00068525824,0.00024315086,0.00072731933,0.05065242
6407,Ses04F_script01_1_M026.wav,3,2,sad,neutral,False,0.02416582,0.020855136,0.47991875,0.057099078,0.41796115
6408,Ses04F_script01_1_M027.wav,4,4,frustrated,frustrated,True,0.13268088,0.010351804,0.024754811,0.04555792,0.78665453
6409,Ses04F_script01_1_M028.wav,0,4,angry,frustrated,False,0.19210967,0.094302125,0.06273795,0.020517832,0.6303324
6410,Ses04F_script01_1_M029.wav,0,0,angry,angry,True,0.7478343,0.001509452,0.0014770823,0.0015209912,0.24765815
6411,Ses04F_script01_1_M030.wav,0,0,angry,angry,True,0.52007014,0.0005583676,0.0025839054,0.011749495,0.46503812
6412,Ses04F_script01_1_M031.wav,4,3,frustrated,sad,False,0.028963467,0.033887133,0.052309763,0.71587294,0.16896665
6413,Ses04F_script01_1_M032.wav,3,4,sad,frustrated,False,0.22994676,0.1309259,0.059001107,0.20290174,0.37722445
6414,Ses04F_script01_1_M033.wav,4,2,frustrated,neutral,False,0.013138209,0.14081614,0.40237594,0.31303385,0.13063583
6415,Ses04F_script01_1_M034.wav,0,0,angry,angry,True,0.84945923,0.009697683,0.0018127179,0.002406289,0.13662402
6416,Ses04F_script01_1_M035.wav,4,4,frustrated,frustrated,True,0.019520301,0.01586281,0.09942218,0.42719784,0.43799692
6417,Ses04F_script01_1_M036.wav,0,2,angry,neutral,False,0.021286337,0.006265886,0.5248321,0.008721318,0.4388943
6418,Ses04F_script01_1_M037.wav,0,0,angry,angry,True,0.6453635,0.010413877,0.0121364165,0.0035830007,0.32850322
6419,Ses04F_script01_1_M038.wav,0,0,angry,angry,True,0.97215265,0.0003618974,0.00019947713,0.00033376168,0.026952185
6420,Ses04F_script01_1_M039.wav,4,0,frustrated,angry,False,0.7381756,0.0068856073,0.0033779093,0.0020530021,0.24950792
6421,Ses04F_script01_1_M040.wav,4,4,frustrated,frustrated,True,0.1927435,0.030749395,0.011108561,0.120087996,0.6453105
6422,Ses04F_script01_1_M041.wav,4,2,frustrated,neutral,False,0.0061389804,0.16986468,0.5210545,0.22391436,0.0790275
6423,Ses04F_script01_1_M042.wav,4,4,frustrated,frustrated,True,0.30066606,0.037438124,0.0499025,0.24518193,0.36681134
6424,Ses04F_script01_1_M043.wav,4,0,frustrated,angry,False,0.5906164,0.0022206001,0.006299328,0.013733133,0.38713053
6425,Ses04F_script01_1_M044.wav,0,2,angry,neutral,False,0.0022743554,0.07173504,0.8647703,0.0074965204,0.05372377
6426,Ses04F_script01_1_M045.wav,0,2,angry,neutral,False,0.0455692,0.1335622,0.55502886,0.016848167,0.24899161
6427,Ses04F_script01_2_F000.wav,0,0,angry,angry,True,0.593398,0.0022956426,0.012178162,0.003630674,0.38849753
6428,Ses04F_script01_2_F001.wav,0,0,angry,angry,True,0.8023946,0.00054536393,0.0016497301,0.002740294,0.19266996
6429,Ses04F_script01_2_F002.wav,4,0,frustrated,angry,False,0.8064766,0.00057663105,0.001835772,0.0020634183,0.18904757
6430,Ses04F_script01_2_F003.wav,4,0,frustrated,angry,False,0.76001847,0.0006755175,0.0032981362,0.0061004004,0.22990747
6431,Ses04F_script01_2_F004.wav,4,0,frustrated,angry,False,0.80391556,0.0011673148,0.0068175523,0.0026560032,0.18544355
6432,Ses04F_script01_2_F005.wav,0,0,angry,angry,True,0.92146164,0.00026470085,0.00079557166,0.001034077,0.07644386
6433,Ses04F_script01_2_F006.wav,0,0,angry,angry,True,0.5762493,0.0049422137,0.02540254,0.0049528107,0.38845322
6434,Ses04F_script01_2_F007.wav,0,0,angry,angry,True,0.5270293,0.00078130286,0.003503014,0.006990685,0.46169567
6435,Ses04F_script01_2_F008.wav,0,0,angry,angry,True,0.9218576,0.00077161303,0.0005691319,0.002059814,0.074741915
6436,Ses04F_script01_2_F009.wav,0,4,angry,frustrated,False,0.2638823,0.0054880935,0.011502917,0.01000082,0.7091259
6437,Ses04F_script01_2_F010.wav,0,0,angry,angry,True,0.95165837,0.00049784145,0.00029428964,0.0009631089,0.04658637
6438,Ses04F_script01_2_F011.wav,4,0,frustrated,angry,False,0.68150735,0.0008778682,0.0016864717,0.011998488,0.30392978
6439,Ses04F_script01_2_F012.wav,4,0,frustrated,angry,False,0.9413598,0.0004893699,0.00026200528,0.0014679459,0.05642078
6440,Ses04F_script01_2_F013.wav,4,0,frustrated,angry,False,0.9818632,0.0003027127,0.00011413569,0.00058062305,0.017139355
6441,Ses04F_script01_2_F014.wav,4,0,frustrated,angry,False,0.97383535,0.00019804249,0.00018472744,0.00054858904,0.02523334
6442,Ses04F_script01_2_F015.wav,4,0,frustrated,angry,False,0.9727826,0.00222854,0.00018511628,0.00073935627,0.024064455
6443,Ses04F_script01_2_F016.wav,0,0,angry,angry,True,0.9848985,0.0005044144,0.00013259034,0.0004638345,0.014000625
6444,Ses04F_script01_2_F017.wav,4,4,frustrated,frustrated,True,0.13409685,0.0018682124,0.0037045185,0.03718922,0.8231412
6445,Ses04F_script01_2_F018.wav,4,0,frustrated,angry,False,0.7405769,0.0016222983,0.003424195,0.002789622,0.25158706
6446,Ses04F_script01_2_F019.wav,4,0,frustrated,angry,False,0.8134121,0.0008067845,0.0008691765,0.0018850318,0.18302692
6447,Ses04F_script01_2_F020.wav,4,4,frustrated,frustrated,True,0.06987002,0.032989383,0.009650341,0.045234963,0.84225535
6448,Ses04F_script01_2_F021.wav,4,4,frustrated,frustrated,True,0.042236328,0.002649239,0.061355464,0.19798551,0.69577354
6449,Ses04F_script01_2_M000.wav,2,2,neutral,neutral,True,0.016010342,0.2652683,0.61470497,0.0018219975,0.102194406
6450,Ses04F_script01_2_M001.wav,2,2,neutral,neutral,True,0.0103490595,0.005136651,0.6723478,0.026296604,0.2858699
6451,Ses04F_script01_2_M002.wav,4,4,frustrated,frustrated,True,0.09085057,0.024120819,0.09545033,0.06490535,0.7246729
6452,Ses04F_script01_2_M003.wav,4,0,frustrated,angry,False,0.4977179,0.020140212,0.01854174,0.029548468,0.4340516
6453,Ses04F_script01_2_M004.wav,2,4,neutral,frustrated,False,0.06541854,0.009448386,0.19360954,0.028679946,0.70284355
6454,Ses04F_script01_2_M005.wav,0,2,angry,neutral,False,0.06673797,0.03254554,0.5729697,0.0065719434,0.32117483
6455,Ses04F_script01_2_M006.wav,4,4,frustrated,frustrated,True,0.38271752,0.08645129,0.12101203,0.005080256,0.4047389
6456,Ses04F_script01_2_M007.wav,2,2,neutral,neutral,True,0.0011794864,0.034827434,0.92137945,0.0036896833,0.038923945
6457,Ses04F_script01_2_M008.wav,2,4,neutral,frustrated,False,0.16201536,0.0027526715,0.014349163,0.011271873,0.80961096
6458,Ses04F_script01_2_M009.wav,4,4,frustrated,frustrated,True,0.05897684,0.0050631943,0.084961444,0.0055087465,0.8454898
6459,Ses04F_script01_2_M010.wav,4,4,frustrated,frustrated,True,0.45590848,0.0033339309,0.017625745,0.0014143123,0.52171755
6460,Ses04F_script01_2_M011.wav,4,4,frustrated,frustrated,True,0.15345314,0.002517601,0.012521377,0.0045854454,0.82692254
6461,Ses04F_script01_2_M012.wav,4,0,frustrated,angry,False,0.772243,0.0020254524,0.0059749796,0.0007294946,0.21902709
6462,Ses04F_script01_2_M013.wav,4,4,frustrated,frustrated,True,0.15643902,0.0044787405,0.011856802,0.010674369,0.8165511
6463,Ses04F_script01_2_M014.wav,4,4,frustrated,frustrated,True,0.030550873,0.0049537485,0.15138544,0.010060078,0.80304974
6464,Ses04F_script01_2_M015.wav,4,4,frustrated,frustrated,True,0.06940882,0.007962755,0.18213114,0.0013575045,0.7391398
6465,Ses04F_script01_2_M016.wav,4,0,frustrated,angry,False,0.54080176,0.0014704973,0.0019617537,0.0058337254,0.44993222
